m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905609,1.7011950016021729,0.39130434782608686,0.2571428571428571,0.8181818181818182
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905295,1.9351630210876465,0.3870967741935484,0.3333333333333333,0.46153846153846156
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054b3,1.299821138381958,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ca,2.1946523189544678,0.48000000000000004,0.631578947368421,0.3870967741935484
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290516b,1.2689850330352783,0.375,0.23076923076923078,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058eb,1.2264630794525146,0.5116279069767442,0.5789473684210527,0.4583333333333333
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053c5,2.698063850402832,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905506,1.2088251113891602,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290545a,1.3240280151367188,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905252,1.3135638236999512,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051dc,1.5797231197357178,0.5384615384615384,0.7,0.4375
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905776,1.209296703338623,0.3846153846153846,0.29411764705882354,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905340,2.41090989112854,0.43137254901960786,0.2972972972972973,0.7857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053c0,1.2359917163848877,0.5454545454545454,0.4838709677419355,0.625
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057ed,1.5741620063781738,0.39999999999999997,0.2647058823529412,0.8181818181818182
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905787,1.2262470722198486,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290572b,1.194918155670166,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905735,1.182502269744873,0.40816326530612246,0.2777777777777778,0.7692307692307693
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905511,1.3121669292449951,0.5263157894736842,0.46875,0.6
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905682,1.2179279327392578,0.5517241379310345,0.5161290322580645,0.5925925925925926
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056f9,1.1859989166259766,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051d2,1.3529539108276367,0.5333333333333332,0.6,0.48
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290572e,1.3074009418487549,0.2857142857142857,0.17142857142857143,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055ae,1.1491069793701172,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055fb,1.237612009048462,0.5454545454545454,0.42857142857142855,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052d0,1.2843008041381836,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905417,1.3456509113311768,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055c2,1.771028995513916,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290583a,1.2090978622436523,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905659,1.203728199005127,0.5172413793103449,0.45454545454545453,0.6
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290570f,1.433199167251587,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905180,1.7978260517120361,0.25,0.14285714285714285,1
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905228,1.4504609107971191,0.5,0.37142857142857144,0.7647058823529411
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905547,1.3717060089111328,0.46808510638297873,0.3235294117647059,0.8461538461538461
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050c4,1.84110689163208,0.6274509803921569,0.6153846153846154,0.64
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905363,1.2343471050262451,0.375,0.25,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290558e,1.1825828552246094,0.42553191489361697,0.2857142857142857,0.8333333333333334
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290559f,1.540776014328003,0.5,0.37142857142857144,0.7647058823529411
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a1,1.3290140628814697,0.34782608695652173,0.21621621621621623,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056df,1.1303958892822266,0.4923076923076923,0.45714285714285713,0.5333333333333333
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051a1,1.3756861686706543,0.30303030303030304,0.17857142857142858,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290589c,1.4720828533172607,0.5517241379310345,0.4444444444444444,0.7272727272727273
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905293,1.4437429904937744,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052f3,1.2226178646087646,0.4444444444444445,0.29411764705882354,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054f7,1.5241281986236572,0.3478260869565218,0.2222222222222222,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290565c,2.446094274520874,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905891,1.2257239818572998,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905322,1.2468652725219727,0.3720930232558139,0.23529411764705882,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058ca,1.686655044555664,0.6206896551724138,0.45,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054f2,1.1902549266815186,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290547e,1.2609870433807373,0.4166666666666667,0.2702702702702703,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056dd,1.486029863357544,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290523d,1.5600392818450928,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056bd,1.1945488452911377,0.5263157894736842,0.45454545454545453,0.625
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052af,1.3183369636535645,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905632,1.1806657314300537,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055c4,1.252331018447876,0.5573770491803278,0.5483870967741935,0.5666666666666667
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056b5,1.4466831684112549,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905646,1.6200478076934814,0.5517241379310345,0.45714285714285713,0.6956521739130435
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905102,2.9596059322357178,0.34285714285714286,0.20689655172413793,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053b5,2.3905222415924072,0.4814814814814815,0.3611111111111111,0.7222222222222222
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290546b,1.3027770519256592,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055b7,1.218214750289917,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050b8,1.1272797584533691,0.4102564102564103,0.5925925925925926,0.3137254901960784
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905405,1.2952220439910889,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290576c,1.4719212055206299,0.41666666666666663,0.2857142857142857,0.7692307692307693
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905828,1.2295191287994385,0.5483870967741936,0.4722222222222222,0.6538461538461539
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053a4,1.2031588554382324,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053d0,1.228606939315796,0.48,0.3333333333333333,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905431,1.3111340999603271,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054f1,1.5837368965148926,0.46153846153846156,0.3333333333333333,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290536d,1.4880902767181396,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290572a,1.1617820262908936,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905831,1.2328011989593506,0.29268292682926833,0.17647058823529413,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056b6,1.2092280387878418,0.5,0.48484848484848486,0.5161290322580645
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905668,1.2296361923217773,0.27906976744186046,0.16666666666666666,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905178,1.2829921245574951,0.3636363636363636,0.2222222222222222,1
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905660,1.7467520236968994,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905415,1.3431122303009033,0.5,0.48484848484848486,0.5161290322580645
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905534,1.2153029441833496,0.5,0.45454545454545453,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056b3,1.1318011283874512,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290523e,1.7154927253723145,0.3404255319148936,0.21621621621621623,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290582d,1.244642972946167,0.4,0.2857142857142857,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058ec,1.238070011138916,0.4878048780487805,0.5,0.47619047619047616
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905389,2.2493581771850586,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290534f,1.281400203704834,0.34782608695652173,0.21621621621621623,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905736,1.952101230621338,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054b1,1.4952950477600098,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054cf,1.24210524559021,0.5084745762711863,0.45454545454545453,0.5769230769230769
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053f3,1.336421012878418,0.5,0.45454545454545453,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290513d,1.0949881076812744,0.35294117647058826,0.21428571428571427,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290526a,1.8443849086761475,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029053e5,1.8640062808990479,0.27272727272727276,0.16216216216216217,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055dc,1.9249069690704346,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290532a,1.2880349159240723,0.5283018867924528,0.4117647058823529,0.7368421052631579
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290541b,1.4930317401885986,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290577e,1.5924351215362549,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058e4,1.1500530242919922,0.5789473684210527,0.5789473684210527,0.5789473684210527
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905746,1.221003770828247,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290588d,1.244999885559082,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290583f,1.1967079639434814,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057db,1.1684322357177734,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905422,1.6824398040771484,0.44897959183673475,0.3055555555555556,0.8461538461538461
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054e0,1.3502042293548584,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052e7,1.5399580001831055,0.27906976744186046,0.16666666666666666,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029057b6,1.2712152004241943,0.4,0.2857142857142857,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056aa,1.4945521354675293,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056cc,1.3410530090332031,0.27906976744186046,0.16666666666666666,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051f3,1.3041479587554932,0.4680851063829788,0.5238095238095238,0.4230769230769231
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905121,1.238853931427002,0.32258064516129037,0.19230769230769232,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290587a,1.3282890319824219,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905517,1.576730728149414,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290565e,1.180492877960205,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050cb,1.3539788722991943,0.5333333333333333,0.46153846153846156,0.631578947368421
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290559e,1.5231940746307373,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905213,1.7219688892364502,0.5263157894736842,0.5263157894736842,0.5263157894736842
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290524b,1.1817870140075684,0.49180327868852464,0.45454545454545453,0.5357142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290569d,1.3018090724945068,0.38095238095238093,0.24242424242424243,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ec,1.070261001586914,0.5769230769230769,0.75,0.46875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290529a,2.1686410903930664,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905160,2.4789819717407227,0.375,0.24,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051d5,1.293586015701294,0.6363636363636365,0.6666666666666666,0.6086956521739131
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290534c,1.2195677757263184,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052bb,1.303231954574585,0.4081632653061225,0.2702702702702703,0.8333333333333334
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058cf,1.5604562759399414,0.6896551724137931,0.5555555555555556,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054af,1.2582640647888184,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905491,2.0799949169158936,0.4918032786885246,0.46875,0.5172413793103449
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905377,1.2241020202636719,0.2857142857142857,0.17142857142857143,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290563b,1.2234559059143066,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905875,1.3297147750854492,0.5172413793103449,0.4411764705882353,0.625
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052d9,2.058103084564209,0.43999999999999995,0.3055555555555556,0.7857142857142857
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905383,1.642197847366333,0.44,0.3142857142857143,0.7333333333333333
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290547a,1.3972768783569336,0.4615384615384615,0.4411764705882353,0.4838709677419355
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905510,1.8117880821228027,0.45283018867924524,0.3333333333333333,0.7058823529411765
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290569f,1.7329142093658447,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054ea,1.165004014968872,0.38297872340425526,0.25,0.8181818181818182
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055df,1.2336761951446533,0.3636363636363636,0.22857142857142856,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905256,1.2732820510864258,0.40816326530612246,0.29411764705882354,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290575d,1.2127809524536133,0.33333333333333337,0.20588235294117646,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056c0,1.2173881530761719,0.391304347826087,0.25,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051ad,1.462352991104126,0.4444444444444444,0.3076923076923077,0.8
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290548a,1.2957849502563477,0.4081632653061225,0.2702702702702703,0.8333333333333334
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905298,1.5592880249023438,0.4918032786885246,0.46875,0.5172413793103449
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290549f,1.4110229015350342,0.4782608695652174,0.3235294117647059,0.9166666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905549,1.3815927505493164,0.5151515151515151,0.5151515151515151,0.5151515151515151
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055ab,1.3964459896087646,0.46875,0.4411764705882353,0.5
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905686,1.1629581451416016,0.3181818181818182,0.19444444444444445,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029054e5,1.3184559345245361,0.46808510638297873,0.3235294117647059,0.8461538461538461
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050c1,1.8251242637634277,0.6530612244897959,0.64,0.6666666666666666
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905196,1.6752338409423828,0.33333333333333337,0.2,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029050c6,2.0236690044403076,0.6333333333333332,0.76,0.5428571428571428
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905707,1.3134269714355469,0.27906976744186046,0.16666666666666666,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058cc,1.496138095855713,0.6206896551724138,0.45,1
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055ce,1.4028761386871338,0.40909090909090906,0.2647058823529412,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905251,1.3809900283813477,0.4255319148936171,0.2777777777777778,0.9090909090909091
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290589a,1.5535988807678223,0.43636363636363634,0.34285714285714286,0.6
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055f2,1.2240657806396484,0.39999999999999997,0.2571428571428571,0.9
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905126,2.2444727420806885,0.35294117647058826,0.2222222222222222,0.8571428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290546c,1.2438299655914307,0.47058823529411753,0.34285714285714286,0.75
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905156,1.461158037185669,0.375,0.23076923076923078,1
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290533b,1.3232028484344482,0.43137254901960786,0.3142857142857143,0.6875
62c66b94b08a47b2742946cb,62c66b8f3d92f186029055c8,1.637225866317749,0.5762711864406779,0.5483870967741935,0.6071428571428571
62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a4,2.8051352500915527,0.5172413793103449,0.45454545454545453,0.6
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056d2,1.5901517868041992,0.5151515151515151,0.5,0.53125
62c66b94b08a47b2742946cb,62c66b8f3d92f18602905338,1.218841791152954,0.4827586206896552,0.42424242424242425,0.56
62c66b94b08a47b2742946cb,62c66b8f3d92f186029051e9,1.8883459568023682,0.5531914893617021,0.6842105263157895,0.4642857142857143
62c66b94b08a47b2742946cb,62c66b8f3d92f186029056f7,1.3618597984313965,0.32558139534883723,0.2,0.875
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290535e,2.276028871536255,0.3555555555555555,0.2222222222222222,0.8888888888888888
62c66b94b08a47b2742946cb,62c66b8f3d92f1860290559b,1.2198421955108643,0.5,0.45454545454545453,0.5555555555555556
62c66b94b08a47b2742946cb,62c66b8f3d92f186029058c6,1.5992298126220703,0.3939393939393939,0.6190476190476191,0.28888888888888886
