,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
770,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905186,1.393946886062622,0.4117647058823529,0.2592592592592592,1.0,0.2180827886710239,11
771,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905896,1.1802968978881836,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
772,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051bb,1.5806572437286377,0.2580645161290322,0.1481481481481481,1.0,0.12234169653524489,8
773,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052ee,1.7056291103363037,0.2857142857142857,0.1714285714285714,0.8571428571428571,0.14285714285714282,10
774,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050be,2.747390985488892,0.6296296296296295,0.68,0.5862068965517241,0.617037037037037,6
775,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054b7,1.3115389347076416,0.4583333333333333,0.3055555555555556,0.9166666666666666,0.25972222222222224,10
776,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905315,1.28167986869812,0.4680851063829787,0.3142857142857143,0.9166666666666666,0.2674772036474164,10
777,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905229,1.3207910060882568,0.4230769230769231,0.2972972972972973,0.7333333333333333,0.254989604989605,11
778,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053a3,1.245380163192749,0.4347826086956521,0.2857142857142857,0.9090909090909092,0.24223602484472048,11
779,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290550d,1.700373888015747,0.3255813953488372,0.2,0.875,0.16744186046511628,10
780,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052a3,1.1464121341705322,0.391304347826087,0.25,0.9,0.2108695652173913,11
781,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051d7,1.7668299674987793,0.5,0.4761904761904761,0.5263157894736842,0.4261904761904761,10
782,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905400,1.6979799270629885,0.4615384615384615,0.3333333333333333,0.75,0.28717948717948716,10
783,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050f4,1.395859956741333,0.3243243243243243,0.2068965517241379,0.75,0.17446411929170547,9
784,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056ef,1.2576241493225098,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
785,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056fa,1.2100908756256104,0.4999999999999999,0.3823529411764705,0.7222222222222222,0.3323529411764705,10
786,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905354,1.2745459079742432,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
787,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056f0,1.1960971355438232,0.5283018867924528,0.4117647058823529,0.7368421052631579,0.35893451720310765,10
788,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290545e,2.2561352252960205,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
789,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056af,1.606990098953247,0.48,0.3333333333333333,0.8571428571428571,0.2853333333333333,10
790,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058b4,1.2141146659851074,0.3733333333333333,0.7,0.2545454545454545,0.6626666666666666,9
791,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905577,1.4331748485565186,0.4285714285714285,0.3333333333333333,0.6,0.29047619047619044,10
792,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905843,1.6923577785491943,0.4680851063829787,0.3235294117647059,0.8461538461538461,0.276720901126408,10
793,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905455,1.193828821182251,0.3414634146341463,0.2121212121212121,0.875,0.17797487065779746,10
794,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905667,1.2557549476623535,0.4680851063829787,0.3142857142857143,0.9166666666666666,0.2674772036474164,10
795,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905528,1.335662841796875,0.3673469387755103,0.2432432432432432,0.75,0.20650854936569218,11
796,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053c9,1.4850678443908691,0.44,0.3142857142857143,0.7333333333333333,0.2702857142857143,11
797,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058a7,1.200597047805786,0.4615384615384615,0.3333333333333333,0.75,0.28717948717948716,10
798,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054c5,1.3447799682617188,0.5245901639344263,0.5161290322580645,0.5333333333333333,0.46367001586462187,10
799,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290512b,1.5564970970153809,0.3125,0.1851851851851851,1.0,0.1539351851851851,9
800,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056d6,1.633061170578003,0.3255813953488372,0.2,0.875,0.16744186046511628,10
801,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905477,1.166496992111206,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
802,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050d4,1.4292161464691162,0.5490196078431373,0.56,0.5384615384615384,0.5050980392156863,4
803,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053a1,1.26409912109375,0.3255813953488372,0.2,0.875,0.16744186046511628,10
804,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052b6,1.6543009281158447,0.5333333333333333,0.4705882352941176,0.6153846153846154,0.41725490196078424,10
805,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905490,2.564572811126709,0.3255813953488372,0.2,0.875,0.16744186046511628,11
806,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290556f,1.204631805419922,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
807,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905669,1.2194921970367432,0.3829787234042553,0.2432432432432432,0.9,0.20494537090281767,11
808,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290511d,1.3895480632781982,0.3125,0.1851851851851851,1.0,0.1539351851851851,10
809,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052de,1.2771530151367188,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
810,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905305,1.8541460037231443,0.4782608695652174,0.3235294117647059,0.9166666666666666,0.27570332480818416,10
811,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051f6,2.113631010055542,0.3783783783783784,0.3043478260869565,0.5,0.26650998824911865,10
812,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290535b,1.9615559577941892,0.4074074074074074,0.3055555555555556,0.6111111111111112,0.26481481481481484,10
813,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058dc,1.3438060283660889,0.5945945945945946,0.5789473684210527,0.6111111111111112,0.5194879089615931,9
814,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050e1,1.6300427913665771,0.380952380952381,0.2758620689655172,0.6153846153846154,0.23776683087027908,11
815,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905637,1.2486670017242432,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
816,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905705,1.2130167484283447,0.5,0.4545454545454545,0.5555555555555556,0.4045454545454545,10
817,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290562c,1.6695129871368408,0.4680851063829787,0.3142857142857143,0.9166666666666666,0.2674772036474164,10
818,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058e9,1.1955389976501465,0.2068965517241379,0.75,0.12,0.7293103448275862,5
819,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290553e,1.3599178791046145,0.4255319148936171,0.2941176470588235,0.7692307692307693,0.2515644555694618,10
820,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290529e,1.1072111129760742,0.4313725490196078,0.3055555555555556,0.7333333333333333,0.2624183006535948,10
821,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905809,1.2718398571014404,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,11
822,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290586a,1.2020540237426758,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
823,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058f3,1.6764070987701416,0.1538461538461538,0.1578947368421052,0.15,0.1425101214574898,9
824,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905482,1.1741440296173096,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
825,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290529d,1.0828218460083008,0.4705882352941177,0.3529411764705882,0.7058823529411765,0.30588235294117644,10
826,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905501,1.2788481712341309,0.53125,0.5151515151515151,0.5483870967741935,0.46202651515151516,10
827,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905880,1.2172369956970217,0.3478260869565217,0.2162162162162162,0.8888888888888888,0.18143360752056403,10
828,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051e3,1.3538997173309326,0.5384615384615384,0.7,0.4375,0.6461538461538461,7
829,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905419,1.3574960231781006,0.3255813953488372,0.2,0.875,0.16744186046511628,10
830,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905289,1.369184970855713,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.13875968992248056,10
831,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056d8,1.4103989601135254,0.5396825396825397,0.53125,0.5483870967741935,0.477281746031746,10
832,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056a1,1.166276216506958,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
833,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290534a,1.1607942581176758,0.5245901639344263,0.5161290322580645,0.5333333333333333,0.46367001586462187,10
834,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905840,1.2919859886169434,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,10
835,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290519b,1.4231908321380615,0.3999999999999999,0.2692307692307692,0.7777777777777778,0.22923076923076924,9
836,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290566e,1.7694451808929443,0.4166666666666667,0.2702702702702703,0.9090909090909092,0.2286036036036036,10
837,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290544d,1.5628008842468262,0.4081632653061224,0.2857142857142857,0.7142857142857143,0.24489795918367346,10
838,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905765,1.9094457626342771,0.392156862745098,0.2777777777777778,0.6666666666666666,0.238562091503268,10
839,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905584,1.303323745727539,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,11
840,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054c9,1.3124449253082275,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,11
841,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051d9,1.664813995361328,0.5909090909090909,0.6842105263157895,0.52,0.6251196172248804,7
842,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057be,1.4491798877716064,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,10
843,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052e5,1.2924439907073977,0.3043478260869565,0.1842105263157894,0.875,0.15377574370709376,11
844,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905573,1.4896509647369385,0.4,0.2857142857142857,0.6666666666666666,0.2457142857142857,11
845,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905368,1.2946062088012695,0.3255813953488372,0.2,0.875,0.16744186046511628,10
846,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050ff,1.546863079071045,0.4571428571428572,0.3076923076923077,0.8888888888888888,0.261978021978022,9
847,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290542a,1.357405185699463,0.5483870967741935,0.5,0.6071428571428571,0.44516129032258067,10
848,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290545d,1.2536451816558838,0.3809523809523809,0.2424242424242424,0.8888888888888888,0.2043290043290043,10
849,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905399,1.88800311088562,0.3255813953488372,0.2,0.875,0.16744186046511628,10
850,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905739,1.6217830181121826,0.2857142857142857,0.1714285714285714,0.8571428571428571,0.14285714285714282,10
851,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051bc,2.071462154388428,0.3333333333333333,0.2142857142857142,0.75,0.18095238095238086,12
852,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290536f,1.2089340686798096,0.391304347826087,0.25,0.9,0.2108695652173913,10
853,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290584b,2.5475399494171143,0.5185185185185185,0.4,0.7368421052631579,0.34814814814814815,11
854,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053ff,1.3119921684265137,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
855,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905445,1.412380933761597,0.4918032786885246,0.4545454545454545,0.5357142857142857,0.405365126676602,10
856,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056ea,1.2051270008087158,0.4255319148936171,0.2941176470588235,0.7692307692307693,0.2515644555694618,10
857,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905526,1.1385090351104736,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.13875968992248056,11
858,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905220,1.7361619472503662,0.5142857142857143,0.4285714285714285,0.6428571428571429,0.37714285714285706,11
859,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057eb,1.5546839237213137,0.4918032786885246,0.4054054054054054,0.625,0.3562250775365529,11
860,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290565b,1.1289260387420654,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.13875968992248056,10
861,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054de,1.605607986450195,0.3555555555555555,0.2222222222222222,0.8888888888888888,0.18666666666666665,10
862,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058d3,1.1934330463409424,0.3870967741935483,0.2857142857142857,0.6,0.24700460829493087,10
863,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058f8,1.3965368270874023,0.1428571428571428,0.2272727272727272,0.1041666666666666,0.21298701298701292,11
864,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905202,1.6968209743499756,0.4888888888888889,0.5238095238095238,0.4583333333333333,0.47492063492063497,11
865,62c66b94b08a47b2742946cb,62c66b8f3d92f186029050de,1.48038911819458,0.2941176470588235,0.1851851851851851,0.7142857142857143,0.15577342047930273,9
866,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057da,1.2538318634033203,0.490566037735849,0.3823529411764705,0.6842105263157895,0.3332963374028856,10
867,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290571f,1.248710870742798,0.3636363636363636,0.2285714285714285,0.8888888888888888,0.19220779220779216,11
868,62c66b94b08a47b2742946cb,62c66b8f3d92f186029058a3,1.526291847229004,0.5098039215686274,0.3823529411764705,0.7647058823529411,0.3313725490196078,10
869,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053ac,1.264341115951538,0.391304347826087,0.25,0.9,0.2108695652173913,10
870,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056a5,1.5862390995025637,0.4444444444444445,0.3243243243243243,0.7058823529411765,0.27987987987987983,11
871,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905768,1.6129028797149658,0.4255319148936171,0.2941176470588235,0.7692307692307693,0.2515644555694618,10
872,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052ac,2.046993970870972,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.13875968992248056,10
873,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290572f,1.248124122619629,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
874,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905257,1.38973069190979,0.4166666666666666,0.2857142857142857,0.7692307692307693,0.24404761904761904,11
875,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056b1,1.439600944519043,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
876,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053c6,1.2418670654296875,0.4255319148936171,0.2777777777777778,0.9090909090909092,0.23522458628841608,11
877,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055bb,1.4475882053375244,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.25063938618925824,10
878,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905284,1.455375909805298,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
879,62c66b94b08a47b2742946cb,62c66b8f3d92f186029054b5,1.2412657737731934,0.4680851063829787,0.3142857142857143,0.9166666666666666,0.2674772036474164,10
880,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905314,2.120444059371948,0.4444444444444445,0.3243243243243243,0.7058823529411765,0.27987987987987983,11
881,62c66b94b08a47b2742946cb,62c66b8f3d92f186029053ae,1.3605780601501465,0.4444444444444445,0.3529411764705882,0.6,0.30849673202614375,10
882,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905650,1.3714497089385986,0.3333333333333333,0.2058823529411764,0.875,0.17254901960784308,10
883,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905770,1.1854660511016846,0.3555555555555555,0.2285714285714285,0.8,0.19301587301587295,10
884,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056b8,1.1836888790130615,0.490566037735849,0.3714285714285714,0.7222222222222222,0.3223719676549865,11
885,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052be,1.831960678100586,0.4814814814814815,0.3513513513513513,0.7647058823529411,0.30320320320320315,11
886,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055ea,1.732553243637085,0.409090909090909,0.2647058823529412,0.9,0.22379679144385028,10
887,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290551e,1.265353441238403,0.4444444444444445,0.3243243243243243,0.7058823529411765,0.27987987987987983,11
888,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290511f,1.556924819946289,0.3333333333333333,0.2,1.0,0.16666666666666669,11
889,62c66b94b08a47b2742946cb,62c66b8f3d92f186029057fd,1.2547791004180908,0.4615384615384615,0.3333333333333333,0.75,0.28717948717948716,11
890,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905372,2.358718156814575,0.375,0.2432432432432432,0.8181818181818182,0.2057432432432432,11
891,62c66b94b08a47b2742946cb,62c66b8f3d92f186029052e8,2.078697919845581,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,10
892,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905794,1.5252797603607178,0.4166666666666666,0.2857142857142857,0.7692307692307693,0.24404761904761904,10
893,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290550b,1.4121458530426023,0.4838709677419355,0.46875,0.5,0.42036290322580644,10
894,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905454,1.2110939025878906,0.3255813953488372,0.2,0.875,0.16744186046511628,10
895,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905479,1.3714540004730225,0.4918032786885246,0.4545454545454545,0.5357142857142857,0.405365126676602,10
896,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290553f,1.337928056716919,0.5666666666666667,0.4722222222222222,0.7083333333333334,0.41555555555555557,10
897,62c66b94b08a47b2742946cb,62c66b8f3d92f186029056be,1.2023382186889648,0.3255813953488372,0.2,0.875,0.16744186046511628,10
898,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290539e,1.6864519119262695,0.2790697674418604,0.1666666666666666,0.8571428571428571,0.13875968992248056,10
899,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905364,1.3080039024353027,0.5573770491803278,0.5151515151515151,0.6071428571428571,0.4594138102334824,10
900,62c66b94b08a47b2742946cb,62c66b8f3d92f1860290539f,1.4493677616119385,0.4255319148936171,0.2777777777777778,0.9090909090909092,0.23522458628841608,10
901,62c66b94b08a47b2742946cb,62c66b8f3d92f186029051d3,1.4802498817443848,0.5,0.7142857142857143,0.3846153846153846,0.6642857142857143,10
902,62c66b94b08a47b2742946cb,62c66b8f3d92f186029055f8,1.2695770263671875,0.3255813953488372,0.2,0.875,0.16744186046511628,10
903,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905249,1.7854351997375488,0.3999999999999999,0.2571428571428571,0.9,0.21714285714285714,10
904,62c66b94b08a47b2742946cb,62c66b8f3d92f18602905594,1.445488214492798,0.3181818181818182,0.1944444444444444,0.875,0.16262626262626256,10
