,m.id,d.id,r.runningTimes,r.f1_score,r.precision,r.recall,performance,rank
882,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051cc,1.1620051860809326,0.4444444444444444,0.8333333333333334,0.303030303030303,0.27979408955333207,7
883,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905253,1.547943353652954,0.5161290322580645,0.4,0.7272727272727273,0.30369945209396904,4
884,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290521e,1.1719629764556885,0.4210526315789473,0.6666666666666666,0.3076923076923077,0.25413732030291947,11
885,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290516e,1.2173051834106443,0.3809523809523809,0.25,0.8,0.24520790054684594,7
886,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029052a6,1.536586046218872,0.5405405405405405,0.5,0.5882352941176471,0.3096738851657922,7
887,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051cf,1.884953260421753,0.5142857142857142,0.8181818181818182,0.375,0.30618293492825,4
888,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905116,1.2938909530639648,0.4615384615384615,0.3333333333333333,0.75,0.2800098084180783,7
889,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905119,1.7358229160308838,0.4545454545454545,0.2941176470588235,1.0,0.29387171736375534,5
890,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905115,1.1793711185455322,0.5217391304347825,0.375,0.8571428571428571,0.3201162267027434,3
891,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051ca,1.6667430400848389,0.3809523809523809,0.7272727272727273,0.2580645161290322,0.23424724632027993,9
892,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050c3,1.200920820236206,0.3703703703703703,0.5882352941176471,0.2702702702702703,0.2219894963845778,11
893,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290519b,1.2811579704284668,0.5185185185185185,0.3888888888888889,0.7777777777777778,0.3112624943697894,3
894,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051cd,1.2314083576202393,0.4864864864864865,0.8181818181818182,0.3461538461538461,0.29871407745195866,6
895,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290510f,1.554959058761597,0.4,0.2666666666666666,0.8,0.25111707607905076,7
896,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290516f,1.189958095550537,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.27475856056197123,7
897,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050e5,1.2191522121429443,0.4,0.2941176470588235,0.625,0.23972024258445296,6
898,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050f2,1.8155999183654783,0.4,0.2941176470588235,0.625,0.2337557655222276,3
899,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905167,1.6850388050079346,0.3478260869565218,0.2352941176470588,0.6666666666666666,0.21247612516390194,11
900,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051bf,1.2464599609375,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.2741935419081016,5
901,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029052a2,1.2891089916229248,0.5416666666666667,0.5909090909090909,0.5,0.3128664858413466,5
902,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050e9,1.2645597457885742,0.4615384615384615,0.3529411764705882,0.6666666666666666,0.27393057147122435,8
903,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050e3,1.3429381847381592,0.4615384615384615,0.3529411764705882,0.6666666666666666,0.2731467870817285,8
904,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290511c,1.4395081996917725,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.26338269578086004,3
905,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029052a7,1.4031612873077393,0.5333333333333333,0.3809523809523809,0.8888888888888888,0.32628584744438294,7
906,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051f6,1.86326003074646,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.2385102568353925,7
907,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905196,1.2204318046569824,0.3478260869565218,0.2222222222222222,0.8,0.22914833895826114,11
908,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290521f,1.2944016456604004,0.6,0.8181818181818182,0.4736842105263157,0.3562425864142094,4
909,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290527b,1.5323970317840576,0.5581395348837208,0.5714285714285714,0.5454545454545454,0.3196201553239595,5
910,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905111,1.255998134613037,0.5217391304347826,0.3529411764705882,1.0,0.3314297884748415,5
911,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029052a1,1.6664109230041504,0.5333333333333333,0.3809523809523809,0.8888888888888888,0.32365335108741883,7
912,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905193,1.3814260959625244,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.27284388055785136,7
913,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905171,1.3907010555267334,0.3333333333333333,0.2105263157894736,0.8,0.22047895435701337,10
914,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290513f,1.3951098918914795,0.5217391304347825,0.375,0.8571428571428571,0.31795883896928395,7
915,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290521a,1.705583095550537,0.3999999999999999,0.5454545454545454,0.3157894736842105,0.22906857095837022,11
916,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905248,1.5951380729675293,0.5806451612903225,0.4285714285714285,0.9,0.34916382664359663,7
917,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051ed,1.964261770248413,0.3809523809523809,0.7272727272727273,0.2580645161290322,0.2312720590186442,8
918,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029052ac,1.4267792701721191,0.4285714285714285,0.2857142857142857,0.8571428571428571,0.2714464930125645,3
919,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905278,1.2886579036712646,0.5714285714285714,0.4761904761904761,0.7142857142857143,0.334732468582335,9
920,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905197,1.1967527866363523,0.4545454545454545,0.3125,0.8333333333333334,0.2844339872851516,7
921,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905142,1.2460439205169678,0.4545454545454545,0.2941176470588235,1.0,0.29876950731889446,5
922,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290524d,1.3433091640472412,0.4285714285714285,0.2857142857142857,0.8571428571428571,0.2722811940738133,6
923,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905145,1.351335048675537,0.4166666666666667,0.2941176470588235,0.7142857142857143,0.2539936523143651,7
924,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290524b,1.2628719806671145,0.5416666666666667,0.65,0.4642857142857143,0.31546651828856703,5
925,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290511b,1.257267951965332,0.5,0.3888888888888889,0.7,0.2963162093692356,5
926,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051fa,1.196390151977539,0.4444444444444445,0.4285714285714285,0.4615384615384615,0.25482486526899145,7
927,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905221,1.8638811111450195,0.6666666666666666,0.8181818181818182,0.5625,0.3860960373733983,4
928,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290519e,1.4118010997772217,0.5217391304347827,0.4,0.75,0.3095776411761409,3
929,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905140,1.1789841651916504,0.4,0.2941176470588235,0.625,0.24012192305396587,7
930,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905195,1.8256759643554688,0.5,0.4117647058823529,0.6363636363636364,0.28655607458104426,3
931,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905226,1.2002382278442385,0.5333333333333333,0.3809523809523809,0.8888888888888888,0.32831507803901794,4
932,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290513e,1.2337632179260254,0.56,0.4666666666666667,0.7,0.32832903448740647,3
933,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050c6,1.426894187927246,0.4313725490196078,0.6875,0.3142857142857143,0.2584586491571421,6
934,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050b6,1.309553146362305,0.4193548387096774,0.7647058823529411,0.2888888888888888,0.2600058811444309,8
935,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290519f,1.267313003540039,0.4545454545454545,0.3125,0.8333333333333334,0.28372838511611476,7
936,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029052a8,1.3311717510223389,0.5333333333333333,0.3809523809523809,0.8888888888888888,0.327005742807237,4
937,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051c7,1.2561321258544922,0.4210526315789473,0.7272727272727273,0.2962962962962963,0.25821663372993636,9
938,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050ea,1.2741308212280271,0.4374999999999999,0.4117647058823529,0.4666666666666667,0.2501018290426217,6
939,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905172,1.5402100086212158,0.4827586206896552,0.3888888888888889,0.6363636363636364,0.28022660071490246,3
940,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051f0,1.579211711883545,0.5405405405405406,0.8333333333333334,0.4,0.3237574324307142,6
941,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051a3,1.5456969738006592,0.4545454545454545,0.3125,0.8333333333333334,0.28094454541350855,1
942,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290519a,1.1757330894470217,0.4545454545454545,0.3125,0.8333333333333334,0.2846441842570449,7
943,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051f9,1.2248120307922363,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.24489473683493476,7
944,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290516c,1.83902907371521,0.3157894736842105,0.1875,1.0,0.22667549873653212,5
945,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051ce,1.3489720821380615,0.4186046511627906,0.8181818181818182,0.28125,0.26389532146191746,9
946,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905247,1.1525402069091797,0.4827586206896551,0.3333333333333333,0.875,0.30241137954010355,7
947,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905224,1.7466821670532229,0.6,0.45,0.9,0.3575331783294678,7
948,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905147,1.468044996261597,0.5384615384615384,0.4117647058823529,0.7777777777777778,0.3196584137880125,3
949,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051f4,1.2750647068023682,0.375,0.4285714285714285,0.3333333333333333,0.21343982912245252,7
950,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029052aa,1.206258773803711,0.5806451612903225,0.4285714285714285,0.9,0.3530526196352348,7
951,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290524e,1.338428974151611,0.5806451612903225,0.4285714285714285,0.9,0.3517309176317558,7
952,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051c1,1.6200878620147705,0.3636363636363636,0.7272727272727273,0.2424242424242424,0.22622336380409472,11
953,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051f1,1.1860930919647217,0.4444444444444444,0.7272727272727273,0.32,0.27064411958540324,9
954,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290529f,1.15826678276062,0.5454545454545454,0.4285714285714285,0.75,0.32445629321135483,7
955,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905273,1.7754318714141846,0.5625000000000001,0.4090909090909091,0.9,0.33815477219494916,7
956,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029052a9,1.1922969818115234,0.5625,0.4285714285714285,0.8181818181818182,0.33775235485720945,4
957,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905117,1.3021240234375,0.3809523809523809,0.2666666666666666,0.6666666666666666,0.2326930454799107,7
958,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905272,1.868163108825684,0.4666666666666667,0.3181818181818182,0.875,0.2873032173965917,7
959,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905173,1.5222678184509275,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.2714354633329673,4
960,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905220,1.2930550575256348,0.64,0.7272727272727273,0.5714285714285714,0.3729395792948736,4
961,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290527d,1.2123239040374756,0.5714285714285714,0.4761904761904761,0.7142857142857143,0.3354958085786729,5
962,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905141,1.1884372234344482,0.4545454545454545,0.3125,0.8333333333333334,0.2845171429171707,7
963,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051a1,1.2005460262298584,0.3478260869565218,0.2222222222222222,0.8,0.22934719674253237,11
964,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905244,1.713925838470459,0.4999999999999999,0.35,0.875,0.30536074161529536,7
965,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050f0,1.2035419940948486,0.5,0.4375,0.5833333333333334,0.2900479133923849,7
966,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905250,1.5198140144348145,0.4666666666666667,0.3181818181818182,0.875,0.29078670834050035,5
967,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050e8,2.5136351585388184,0.4347826086956521,0.3125,0.7142857142857143,0.25145526332144413,6
968,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290519c,1.2628490924835205,0.4166666666666667,0.2941176470588235,0.7142857142857143,0.2548785118762853,7
969,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905246,2.0949997901916504,0.5454545454545455,0.4090909090909091,0.8181818181818182,0.3199590930071745,9
970,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290511e,2.587707757949829,0.3478260869565218,0.2222222222222222,0.8,0.2154755794253327,9
971,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050e4,1.875969171524048,0.4800000000000001,0.375,0.6666666666666666,0.27740697495142624,6
972,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051a0,1.188291072845459,0.3809523809523809,0.25,0.8,0.24549804165249778,7
973,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905271,1.535087823867798,0.5555555555555556,0.5,0.625,0.3193713439835443,5
974,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029052a3,1.229156732559204,0.5806451612903225,0.4285714285714285,0.9,0.35282364004767985,7
975,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050ef,1.1886577606201172,0.4166666666666667,0.2941176470588235,0.7142857142857143,0.25562042519491934,6
976,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029051c6,1.1718010902404783,0.4761904761904761,0.8333333333333334,0.3333333333333333,0.2954248462404524,7
977,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050c0,1.543682098388672,0.5,0.625,0.4166666666666667,0.28872984568278,11
978,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029052a4,1.2802538871765137,0.5652173913043478,0.6190476190476191,0.52,0.3271891795547359,5
979,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050eb,1.2906277179718018,0.5454545454545454,0.5,0.6,0.31527554100210015,4
980,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905227,1.252290964126587,0.5625000000000001,0.4090909090909091,0.9,0.34338618126782516,6
981,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905112,1.2465238571166992,0.4615384615384615,0.3529411764705882,0.6666666666666666,0.2741109303579431,3
982,62c66b97618d6f2707d5c69f,62c66b8f3d92f186029050bf,1.2640299797058103,0.5,0.625,0.4166666666666667,0.2915263668696086,11
983,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290511d,1.1856329441070557,0.3809523809523809,0.25,0.8,0.2455246229398818,7
984,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905114,1.5900239944458008,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.2707579015730186,7
985,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905149,1.1888351440429688,0.3636363636363636,0.2352941176470588,0.8,0.23709560577882166,5
986,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905251,1.2363319396972656,0.6451612903225806,0.5,0.9090909090909092,0.3866102876411505,4
987,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905174,1.2449610233306885,0.5714285714285715,0.4,1.0,0.3561218183381218,2
988,62c66b97618d6f2707d5c69f,62c66b8f3d92f1860290513c,1.5522029399871826,0.5384615384615384,0.4375,0.7,0.31361258598474356,3
989,62c66b97618d6f2707d5c69f,62c66b8f3d92f18602905280,1.5785579681396484,0.4615384615384615,0.5454545454545454,0.4,0.2633752594794427,5
990,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905251,0.7931761741638184,0.6451612903225806,0.5,0.9090909090909092,0.391041845296485,3
991,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290516c,0.8342368602752686,0.3157894736842105,0.1875,1.0,0.2367234208709315,4
992,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029050ea,0.8264849185943604,0.4374999999999999,0.4117647058823529,0.4666666666666667,0.2545782880689583,5
993,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905272,0.8422558307647705,0.4666666666666667,0.3181818181818182,0.875,0.2975622901772008,6
994,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905118,0.8690700531005859,0.608695652173913,0.4666666666666667,0.875,0.36895422700522607,2
995,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029051f9,0.7615368366241455,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.24952748877661565,6
996,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029051cb,0.8288898468017578,0.4878048780487806,0.8333333333333334,0.3448275862068966,0.30464914470551774,6
997,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290513c,1.4618186950683594,0.5384615384615384,0.4375,0.7,0.3145164284339318,2
998,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290514a,1.1855950355529783,0.5384615384615384,0.4375,0.7,0.31727866502908564,2
999,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290521d,0.8258888721466064,0.6666666666666666,0.8181818181818182,0.5625,0.39647595976338246,3
1000,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290527c,0.8198421001434326,0.5641025641025642,0.5238095238095238,0.6111111111111112,0.3309346681316549,6
1001,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290529c,1.0188581943511963,0.5,0.4285714285714285,0.6,0.29266856091363086,6
1002,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029050e7,1.1733500957489014,0.4827586206896552,0.4375,0.5384615384615384,0.2789661011645269,5
1003,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290511e,1.3417658805847168,0.3478260869565218,0.2222222222222222,0.8,0.2279349981989838,7
1004,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290516a,0.7645139694213867,0.5384615384615385,0.4666666666666667,0.6363636363636364,0.31804250599343187,2
1005,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905198,0.8607199192047119,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.2780509423254295,6
1006,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905173,1.791053056716919,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.2687476109503074,5
1007,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905277,0.7939000129699707,0.6060606060606061,0.4761904761904761,0.8333333333333334,0.36543762324692364,4
1008,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029051bf,1.0466840267181396,0.4347826086956522,0.2941176470588235,0.8333333333333334,0.2761913012502952,4
1009,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290513b,1.0584640502929688,0.4545454545454545,0.2941176470588235,1.0,0.3006453060211345,4
1010,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029051fa,0.7599749565124512,0.4444444444444445,0.4285714285714285,0.4615384615384615,0.25918901722364235,6
1011,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290510f,0.9926259517669678,0.4,0.2666666666666666,0.8,0.25674040714899704,4
1012,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905110,1.1438651084899902,0.5,0.4375,0.5833333333333334,0.2906446822484335,2
1013,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029051ec,1.05771803855896,0.4545454545454545,0.8333333333333334,0.3125,0.28582433476592556,6
1014,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029051f8,0.7339069843292236,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.24980378729956487,6
1015,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290521b,0.7867217063903809,0.4666666666666667,0.6363636363636364,0.3684210526315789,0.2792779185022844,9
1016,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905220,0.7915933132171631,0.64,0.7272727272727273,0.5714285714285714,0.37795419673795827,3
1017,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290516d,0.7894949913024902,0.4545454545454545,0.3125,0.8333333333333334,0.2885065652384902,5
1018,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029052a7,0.8865821361541748,0.5333333333333333,0.3809523809523809,0.8888888888888888,0.3314516389559186,6
1019,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029050c4,0.7600347995758057,0.4285714285714285,0.5294117647058824,0.36,0.2527693999034016,10
1020,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290527b,0.8369479179382324,0.5581395348837208,0.5714285714285714,0.5454545454545454,0.32657464646241774,4
1021,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290511d,0.8077490329742432,0.3809523809523809,0.25,0.8,0.24930346205120996,6
1022,62c66b98a14f799b575ad5b7,62c66b8f3d92f186029051ee,0.8731248378753662,0.5263157894736842,0.8333333333333334,0.3846153846153846,0.3235899392055918,6
1023,62c66b98a14f799b575ad5b7,62c66b8f3d92f18602905195,1.3374781608581543,0.5,0.4117647058823529,0.6363636363636364,0.2914380526160174,2
1024,62c66b98a14f799b575ad5b7,62c66b8f3d92f1860290527d,0.8014678955078125,0.5714285714285714,0.4761904761904761,0.7142857142857143,0.33960436866396954,4
