62b50eb0e7968c482de145ca,62b50e7aea735905ae61c6ad,62b50eb6e7968c482de145dc,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50eb0e7968c482de145cc""}}","{""runningTime(s)"": 1.5078089237213135}",62b50e7b2763dc7dae050498
62b50eb0340b9295d9ee616c,62b50e7aea735905ae61c683,62b50ebe340b9295d9ee6192,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50eb0340b9295d9ee616e""}}","{""runningTime(s)"": 1.4987189769744873}",62b50e7b2763dc7dae050498
62b50eb0d977937bc7d8df01,62b50e7aea735905ae61c6c5,62b50eb0d977937bc7d8df03,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50eb0d977937bc7d8df03""}}","{""runningTime(s)"": 1.513551950454712}",62b50e7b2763dc7dae050498
62b50eb0525c36bf88a6f3f1,62b50e7aea735905ae61c6a7,62b50eb6525c36bf88a6f403,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50eb0525c36bf88a6f3f3""}}","{""runningTime(s)"": 0.7326741218566895}",62b50e7b2763dc7dae050498
62b50eb0f23bf116c5b94b1c,62b50e7aea735905ae61c69b,62b50eb9f23bf116c5b94b36,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50eb0f23bf116c5b94b1e""}}","{""runningTime(s)"": 0.7317321300506592}",62b50e7b2763dc7dae050498
62b50eb1354783ffd08fdfce,62b50e7aea735905ae61c695,62b50ebb354783ffd08fdfe8,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50eb1354783ffd08fdfd0""}}","{""runningTime(s)"": 0.7252111434936523}",62b50e7b2763dc7dae050498
62b50eb1797b1789aadb596a,62b50e7aea735905ae61c6a1,62b50eb7797b1789aadb597c,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50eb1797b1789aadb596c""}}","{""runningTime(s)"": 0.7226641178131104}",62b50e7b2763dc7dae050498
62b50eb1e7968c482de145ce,62b50e7aea735905ae61c6ad,62b50eb6e7968c482de145dc,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50eb1e7968c482de145d0""}}","{""runningTime(s)"": 0.7161176204681396}",62b50e7b2763dc7dae050498
62b50eb180724a34cc6007bd,62b50e7aea735905ae61c689,62b50ebe80724a34cc6007df,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50eb180724a34cc6007bf""}}","{""runningTime(s)"": 0.7312030792236328}",62b50e7b2763dc7dae050498
62b50eb1dfb78ac42a895c94,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50eb1dfb78ac42a895c96""}}","{""runningTime(s)"": 1.1184182167053223}",62b50e7b2763dc7dae050498
62b50eb1340b9295d9ee6170,62b50e7aea735905ae61c683,62b50ebe340b9295d9ee6192,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50eb1340b9295d9ee6172""}}","{""runningTime(s)"": 0.738292932510376}",62b50e7b2763dc7dae050498
62b50eb1e4792d4dc5183463,62b50e7aea735905ae61c6bf,62b50eb1e4792d4dc5183465,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50eb1e4792d4dc5183465""}}","{""runningTime(s)"": 1.101039171218872}",62b50e7b2763dc7dae050498
62b50eb19899aeaa2cdc3f20,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50eb19899aeaa2cdc3f22""}}","{""runningTime(s)"": 1.119157075881958}",62b50e7b2763dc7dae050498
62b50eb1766bbcd2dc6d0cc1,62b50e7aea735905ae61c68f,62b50ebc766bbcd2dc6d0cdf,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50eb1766bbcd2dc6d0cc3""}}","{""runningTime(s)"": 1.0912129878997803}",62b50e7b2763dc7dae050498
62b50eb1d977937bc7d8df05,62b50e7aea735905ae61c6c5,62b50eb0d977937bc7d8df03,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50eb1d977937bc7d8df07""}}","{""runningTime(s)"": 1.0768828392028809}",62b50e7b2763dc7dae050498
62b50eb1525c36bf88a6f3f5,62b50e7aea735905ae61c6a7,62b50eb6525c36bf88a6f403,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50eb1525c36bf88a6f3f7""}}","{""runningTime(s)"": 1.0854439735412598}",62b50e7b2763dc7dae050498
62b50eb1f23bf116c5b94b20,62b50e7aea735905ae61c69b,62b50eb9f23bf116c5b94b36,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50eb1f23bf116c5b94b22""}}","{""runningTime(s)"": 1.0863568782806396}",62b50e7b2763dc7dae050498
62b50eb2354783ffd08fdfd2,62b50e7aea735905ae61c695,62b50ebb354783ffd08fdfe8,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50eb2354783ffd08fdfd4""}}","{""runningTime(s)"": 1.0885899066925049}",62b50e7b2763dc7dae050498
62b50eb2797b1789aadb596e,62b50e7aea735905ae61c6a1,62b50eb7797b1789aadb597c,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50eb2797b1789aadb5970""}}","{""runningTime(s)"": 1.0834810733795166}",62b50e7b2763dc7dae050498
62b50eb2e7968c482de145d2,62b50e7aea735905ae61c6ad,62b50eb6e7968c482de145dc,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50eb2e7968c482de145d4""}}","{""runningTime(s)"": 1.085082769393921}",62b50e7b2763dc7dae050498
62b50eb280724a34cc6007c1,62b50e7aea735905ae61c689,62b50ebe80724a34cc6007df,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50eb280724a34cc6007c3""}}","{""runningTime(s)"": 1.0789680480957031}",62b50e7b2763dc7dae050498
62b50eb2766bbcd2dc6d0cc5,62b50e7aea735905ae61c68f,62b50ebc766bbcd2dc6d0cdf,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50eb2766bbcd2dc6d0cc7""}}","{""runningTime(s)"": 0.7338371276855469}",62b50e7b2763dc7dae050498
62b50eb2340b9295d9ee6174,62b50e7aea735905ae61c683,62b50ebe340b9295d9ee6192,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50eb2340b9295d9ee6176""}}","{""runningTime(s)"": 1.0916049480438232}",62b50e7b2763dc7dae050498
62b50eb2dfb78ac42a895c98,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50eb2dfb78ac42a895c9a""}}","{""runningTime(s)"": 1.0998740196228027}",62b50e7b2763dc7dae050498
62b50eb2e4792d4dc5183467,62b50e7aea735905ae61c6bf,62b50eb1e4792d4dc5183465,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50eb2e4792d4dc5183469""}}","{""runningTime(s)"": 1.0875451564788818}",62b50e7b2763dc7dae050498
62b50eb2525c36bf88a6f3f9,62b50e7aea735905ae61c6a7,62b50eb6525c36bf88a6f403,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50eb2525c36bf88a6f3fb""}}","{""runningTime(s)"": 0.7191438674926758}",62b50e7b2763dc7dae050498
62b50eb2f23bf116c5b94b24,62b50e7aea735905ae61c69b,62b50eb9f23bf116c5b94b36,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50eb2f23bf116c5b94b26""}}","{""runningTime(s)"": 0.7266349792480469}",62b50e7b2763dc7dae050498
62b50eb29899aeaa2cdc3f24,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50eb29899aeaa2cdc3f26""}}","{""runningTime(s)"": 1.1051130294799805}",62b50e7b2763dc7dae050498
62b50eb2d977937bc7d8df09,62b50e7aea735905ae61c6c5,62b50eb0d977937bc7d8df03,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50eb2d977937bc7d8df0b""}}","{""runningTime(s)"": 1.0797300338745117}",62b50e7b2763dc7dae050498
62b50eb3354783ffd08fdfd6,62b50e7aea735905ae61c695,62b50ebb354783ffd08fdfe8,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50eb3354783ffd08fdfd8""}}","{""runningTime(s)"": 1.0824360847473145}",62b50e7b2763dc7dae050498
62b50eb3797b1789aadb5972,62b50e7aea735905ae61c6a1,62b50eb7797b1789aadb597c,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50eb3797b1789aadb5974""}}","{""runningTime(s)"": 1.081282138824463}",62b50e7b2763dc7dae050498
62b50eb380724a34cc6007c5,62b50e7aea735905ae61c689,62b50ebe80724a34cc6007df,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50eb380724a34cc6007c7""}}","{""runningTime(s)"": 1.0827281475067139}",62b50e7b2763dc7dae050498
62b50eb3340b9295d9ee6178,62b50e7aea735905ae61c683,62b50ebe340b9295d9ee6192,62b50e802b0360c01d2181c6,"{""peaklist"": {""$oid"": ""62b50eb3340b9295d9ee617a""}}","{""runningTime(s)"": 1.0732178688049316}",62b50e7b2763dc7dae050498
62b50eb4e7968c482de145d6,62b50e7aea735905ae61c6ad,62b50eb6e7968c482de145dc,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50eb4e7968c482de145d8""}}","{""runningTime(s)"": 1.8754370212554932}",62b50e7b2763dc7dae050498
62b50eb4766bbcd2dc6d0cc9,62b50e7aea735905ae61c68f,62b50ebc766bbcd2dc6d0cdf,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50eb4766bbcd2dc6d0ccb""}}","{""runningTime(s)"": 1.898162841796875}",62b50e7b2763dc7dae050498
62b50eb4dfb78ac42a895c9c,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50eb4dfb78ac42a895c9e""}}","{""runningTime(s)"": 1.9152352809906006}",62b50e7b2763dc7dae050498
62b50eb4525c36bf88a6f3fd,62b50e7aea735905ae61c6a7,62b50eb6525c36bf88a6f403,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50eb4525c36bf88a6f3ff""}}","{""runningTime(s)"": 1.9296629428863525}",62b50e7b2763dc7dae050498
62b50eb4e4792d4dc518346b,62b50e7aea735905ae61c6bf,62b50eb1e4792d4dc5183465,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50eb4e4792d4dc518346d""}}","{""runningTime(s)"": 1.9353570938110352}",62b50e7b2763dc7dae050498
62b50eb4f23bf116c5b94b28,62b50e7aea735905ae61c69b,62b50eb9f23bf116c5b94b36,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50eb4f23bf116c5b94b2a""}}","{""runningTime(s)"": 1.913074016571045}",62b50e7b2763dc7dae050498
62b50eb49899aeaa2cdc3f28,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50eb49899aeaa2cdc3f2a""}}","{""runningTime(s)"": 1.9428999423980713}",62b50e7b2763dc7dae050498
62b50eb4d977937bc7d8df0d,62b50e7aea735905ae61c6c5,62b50eb0d977937bc7d8df03,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50eb4d977937bc7d8df0f""}}","{""runningTime(s)"": 2.010126829147339}",62b50e7b2763dc7dae050498
62b50eb5354783ffd08fdfda,62b50e7aea735905ae61c695,62b50ebb354783ffd08fdfe8,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50eb5354783ffd08fdfdc""}}","{""runningTime(s)"": 1.8910861015319824}",62b50e7b2763dc7dae050498
62b50eb5797b1789aadb5976,62b50e7aea735905ae61c6a1,62b50eb7797b1789aadb597c,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50eb5797b1789aadb5978""}}","{""runningTime(s)"": 1.9253041744232178}",62b50e7b2763dc7dae050498
62b50eb5766bbcd2dc6d0ccd,62b50e7aea735905ae61c68f,62b50ebc766bbcd2dc6d0cdf,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50eb5766bbcd2dc6d0ccf""}}","{""runningTime(s)"": 1.0948858261108398}",62b50e7b2763dc7dae050498
62b50eb580724a34cc6007c9,62b50e7aea735905ae61c689,62b50ebe80724a34cc6007df,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50eb580724a34cc6007cb""}}","{""runningTime(s)"": 1.9331707954406738}",62b50e7b2763dc7dae050498
62b50eb5340b9295d9ee617c,62b50e7aea735905ae61c683,62b50ebe340b9295d9ee6192,62b50e804c811efd85932e93,"{""peaklist"": {""$oid"": ""62b50eb5340b9295d9ee617e""}}","{""runningTime(s)"": 1.8202259540557861}",62b50e7b2763dc7dae050498
62b50eb5f23bf116c5b94b2c,62b50e7aea735905ae61c69b,62b50eb9f23bf116c5b94b36,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50eb5f23bf116c5b94b2e""}}","{""runningTime(s)"": 1.3111639022827148}",62b50e7b2763dc7dae050498
62b50eb6e7968c482de145da,62b50e7aea735905ae61c6ad,62b50eb6e7968c482de145dc,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50eb6e7968c482de145dc""}}","{""runningTime(s)"": 1.901214838027954}",62b50e7b2763dc7dae050498
62b50eb6dfb78ac42a895ca0,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50eb6dfb78ac42a895ca2""}}","{""runningTime(s)"": 1.8741469383239746}",62b50e7b2763dc7dae050498
62b50eb6525c36bf88a6f401,62b50e7aea735905ae61c6a7,62b50eb6525c36bf88a6f403,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50eb6525c36bf88a6f403""}}","{""runningTime(s)"": 1.976330041885376}",62b50e7b2763dc7dae050498
62b50eb6e4792d4dc518346f,62b50e7aea735905ae61c6bf,62b50eb1e4792d4dc5183465,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50eb6e4792d4dc5183471""}}","{""runningTime(s)"": 2.013076066970825}",62b50e7b2763dc7dae050498
62b50eb69899aeaa2cdc3f2c,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50eb79899aeaa2cdc3f2e""}}","{""runningTime(s)"": 2.2341277599334717}",62b50e7b2763dc7dae050498
62b50eb7354783ffd08fdfde,62b50e7aea735905ae61c695,62b50ebb354783ffd08fdfe8,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50eb7354783ffd08fdfe0""}}","{""runningTime(s)"": 1.7581911087036133}",62b50e7b2763dc7dae050498
62b50eb7d977937bc7d8df11,62b50e7aea735905ae61c6c5,62b50eb0d977937bc7d8df03,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50eb7d977937bc7d8df13""}}","{""runningTime(s)"": 2.243086099624634}",62b50e7b2763dc7dae050498
62b50eb7340b9295d9ee6180,62b50e7aea735905ae61c683,62b50ebe340b9295d9ee6192,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50eb7340b9295d9ee6182""}}","{""runningTime(s)"": 1.5702471733093262}",62b50e7b2763dc7dae050498
62b50eb780724a34cc6007cd,62b50e7aea735905ae61c689,62b50ebe80724a34cc6007df,62b50e8171bebe43c5fd46ac,"{""peaklist"": {""$oid"": ""62b50eb780724a34cc6007cf""}}","{""runningTime(s)"": 1.5956010818481445}",62b50e7b2763dc7dae050498
62b50eb7797b1789aadb597a,62b50e7aea735905ae61c6a1,62b50eb7797b1789aadb597c,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50eb7797b1789aadb597c""}}","{""runningTime(s)"": 2.1873130798339844}",62b50e7b2763dc7dae050498
62b50eb7766bbcd2dc6d0cd1,62b50e7aea735905ae61c68f,62b50ebc766bbcd2dc6d0cdf,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50eb7766bbcd2dc6d0cd3""}}","{""runningTime(s)"": 2.1470699310302734}",62b50e7b2763dc7dae050498
62b50eb8f23bf116c5b94b30,62b50e7aea735905ae61c69b,62b50eb9f23bf116c5b94b36,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50eb8f23bf116c5b94b32""}}","{""runningTime(s)"": 2.1801111698150635}",62b50e7b2763dc7dae050498
62b50eb8e7968c482de145de,62b50e7aea735905ae61c6ad,62b50eb6e7968c482de145dc,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50eb8e7968c482de145e0""}}","{""runningTime(s)"": 2.013062000274658}",62b50e7b2763dc7dae050498
62b50eb8dfb78ac42a895ca4,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50eb8dfb78ac42a895ca6""}}","{""runningTime(s)"": 1.9700839519500732}",62b50e7b2763dc7dae050498
62b50eb8525c36bf88a6f405,62b50e7aea735905ae61c6a7,62b50eb6525c36bf88a6f403,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50eb8525c36bf88a6f407""}}","{""runningTime(s)"": 1.9165418148040771}",62b50e7b2763dc7dae050498
62b50eb8e4792d4dc5183473,62b50e7aea735905ae61c6bf,62b50eb1e4792d4dc5183465,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50eb8e4792d4dc5183475""}}","{""runningTime(s)"": 1.786207914352417}",62b50e7b2763dc7dae050498
62b50eb89899aeaa2cdc3f30,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50eb89899aeaa2cdc3f32""}}","{""runningTime(s)"": 1.5934998989105225}",62b50e7b2763dc7dae050498
62b50eb9766bbcd2dc6d0cd5,62b50e7aea735905ae61c68f,62b50ebc766bbcd2dc6d0cdf,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50eb9766bbcd2dc6d0cd7""}}","{""runningTime(s)"": 0.9948530197143555}",62b50e7b2763dc7dae050498
62b50eb9354783ffd08fdfe2,62b50e7aea735905ae61c695,62b50ebb354783ffd08fdfe8,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50eb9354783ffd08fdfe4""}}","{""runningTime(s)"": 1.5435171127319336}",62b50e7b2763dc7dae050498
62b50eb9d977937bc7d8df15,62b50e7aea735905ae61c6c6,62b50ec8d977937bc7d8df3f,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50eb9d977937bc7d8df17""}}","{""runningTime(s)"": 1.4971370697021484}",62b50e7b2763dc7dae050498
62b50eb980724a34cc6007d1,62b50e7aea735905ae61c689,62b50ebe80724a34cc6007df,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50eb980724a34cc6007d3""}}","{""runningTime(s)"": 1.4808201789855957}",62b50e7b2763dc7dae050498
62b50eb9340b9295d9ee6184,62b50e7aea735905ae61c683,62b50ebe340b9295d9ee6192,62b50e8242baea3a7ae252e3,"{""peaklist"": {""$oid"": ""62b50eb9340b9295d9ee6186""}}","{""runningTime(s)"": 1.4891419410705566}",62b50e7b2763dc7dae050498
62b50eb9797b1789aadb597e,62b50e7aea735905ae61c6a1,62b50eb7797b1789aadb597c,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50eb9797b1789aadb5980""}}","{""runningTime(s)"": 1.3533470630645752}",62b50e7b2763dc7dae050498
62b50eb9f23bf116c5b94b34,62b50e7aea735905ae61c69b,62b50eb9f23bf116c5b94b36,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50eb9f23bf116c5b94b36""}}","{""runningTime(s)"": 1.2455260753631592}",62b50e7b2763dc7dae050498
62b50eb9e7968c482de145e2,62b50e7aea735905ae61c6ad,62b50eb6e7968c482de145dc,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50eb9e7968c482de145e4""}}","{""runningTime(s)"": 1.2157959938049316}",62b50e7b2763dc7dae050498
62b50eb9dfb78ac42a895ca8,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50eb9dfb78ac42a895caa""}}","{""runningTime(s)"": 1.192411184310913}",62b50e7b2763dc7dae050498
62b50eba525c36bf88a6f409,62b50e7aea735905ae61c6a7,62b50eb6525c36bf88a6f403,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50eba525c36bf88a6f40b""}}","{""runningTime(s)"": 1.485170841217041}",62b50e7b2763dc7dae050498
62b50ebae4792d4dc5183477,62b50e7aea735905ae61c6c0,62b50ec9e4792d4dc51834a1,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50ebae4792d4dc5183479""}}","{""runningTime(s)"": 1.5203580856323242}",62b50e7b2763dc7dae050498
62b50eba9899aeaa2cdc3f34,62b50e7aea735905ae61c6b9,62b50eb29899aeaa2cdc3f26,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50eba9899aeaa2cdc3f36""}}","{""runningTime(s)"": 1.4954500198364258}",62b50e7b2763dc7dae050498
62b50ebad977937bc7d8df19,62b50e7aea735905ae61c6c6,62b50ec8d977937bc7d8df3f,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50ebad977937bc7d8df1b""}}","{""runningTime(s)"": 1.2326369285583496}",62b50e7b2763dc7dae050498
62b50eba80724a34cc6007d5,62b50e7aea735905ae61c689,62b50ebe80724a34cc6007df,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50eba80724a34cc6007d7""}}","{""runningTime(s)"": 1.2876639366149902}",62b50e7b2763dc7dae050498
62b50eba340b9295d9ee6188,62b50e7aea735905ae61c683,62b50ebe340b9295d9ee6192,62b50e825d73a5655d43b22a,"{""peaklist"": {""$oid"": ""62b50eba340b9295d9ee618a""}}","{""runningTime(s)"": 1.3121991157531738}",62b50e7b2763dc7dae050498
62b50ebb766bbcd2dc6d0cd9,62b50e7aea735905ae61c68f,62b50ebc766bbcd2dc6d0cdf,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50ebb766bbcd2dc6d0cdb""}}","{""runningTime(s)"": 2.0456340312957764}",62b50e7b2763dc7dae050498
62b50ebb354783ffd08fdfe6,62b50e7aea735905ae61c695,62b50ebb354783ffd08fdfe8,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50ebb354783ffd08fdfe8""}}","{""runningTime(s)"": 2.006119966506958}",62b50e7b2763dc7dae050498
62b50ebb797b1789aadb5982,62b50e7aea735905ae61c6a1,62b50eb7797b1789aadb597c,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50ebb797b1789aadb5984""}}","{""runningTime(s)"": 1.987022876739502}",62b50e7b2763dc7dae050498
62b50ebbe4792d4dc518347b,62b50e7aea735905ae61c6c0,62b50ec9e4792d4dc51834a1,62b50e7e30a02d1b11a9bd28,"{""peaklist"": {""$oid"": ""62b50ebbe4792d4dc518347d""}}","{""runningTime(s)"": 1.449441909790039}",62b50e7b2763dc7dae050498
62b50ebcf23bf116c5b94b38,62b50e7aea735905ae61c69b,62b50eb9f23bf116c5b94b36,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50ebcf23bf116c5b94b3a""}}","{""runningTime(s)"": 2.4558582305908203}",62b50e7b2763dc7dae050498
62b50ebce7968c482de145e6,62b50e7aea735905ae61c6ad,62b50eb6e7968c482de145dc,62b50e879bc8c22cf8be7083,"{""peaklist"": {""$oid"": ""62b50ebce7968c482de145e8""}}","{""runningTime(s)"": 2.347830057144165}",62b50e7b2763dc7dae050498
62b50ebcdfb78ac42a895cac,62b50e7aea735905ae61c6b3,62b50eb4dfb78ac42a895c9e,62b50e8733ac82826e13a63a,"{""peaklist"": {""$oid"": ""62b50ebcdfb78ac42a895cae""}}","{""runningTime(s)"": 2.2842910289764404}",62b50e7b2763dc7dae050498
62b50ebc525c36bf88a6f40d,62b50e7aea735905ae61c6a7,62b50eb6525c36bf88a6f403,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50ebc525c36bf88a6f40f""}}","{""runningTime(s)"": 2.128591299057007}",62b50e7b2763dc7dae050498
62b50ebc9899aeaa2cdc3f38,62b50e7aea735905ae61c6ba,62b50ecb9899aeaa2cdc3f62,62b50e7e5bb3ae132c49b6f1,"{""peaklist"": {""$oid"": ""62b50ebc9899aeaa2cdc3f3a""}}","{""runningTime(s)"": 2.0676071643829346}",62b50e7b2763dc7dae050498
62b50ebcd977937bc7d8df1d,62b50e7aea735905ae61c6c6,62b50ec8d977937bc7d8df3f,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50ebcd977937bc7d8df1f""}}","{""runningTime(s)"": 1.8900060653686523}",62b50e7b2763dc7dae050498
62b50ebc340b9295d9ee618c,62b50e7aea735905ae61c683,62b50ebe340b9295d9ee6192,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50ebc340b9295d9ee618e""}}","{""runningTime(s)"": 1.8043150901794434}",62b50e7b2763dc7dae050498
62b50ebc80724a34cc6007d9,62b50e7aea735905ae61c689,62b50ebe80724a34cc6007df,62b50e839136ca04c04fefe9,"{""peaklist"": {""$oid"": ""62b50ebc80724a34cc6007db""}}","{""runningTime(s)"": 1.8522028923034668}",62b50e7b2763dc7dae050498
62b50ebc766bbcd2dc6d0cdd,62b50e7aea735905ae61c68f,62b50ebc766bbcd2dc6d0cdf,62b50e84f4d7ae96b1d1a488,"{""peaklist"": {""$oid"": ""62b50ebc766bbcd2dc6d0cdf""}}","{""runningTime(s)"": 1.6387600898742676}",62b50e7b2763dc7dae050498
62b50ebd354783ffd08fdfea,62b50e7aea735905ae61c695,62b50ebb354783ffd08fdfe8,62b50e8413807bf18ec5a922,"{""peaklist"": {""$oid"": ""62b50ebd354783ffd08fdfec""}}","{""runningTime(s)"": 1.7225379943847656}",62b50e7b2763dc7dae050498
62b50ebd797b1789aadb5986,62b50e7aea735905ae61c6a1,62b50eb7797b1789aadb597c,62b50e86e330947e52bbb227,"{""peaklist"": {""$oid"": ""62b50ebd797b1789aadb5988""}}","{""runningTime(s)"": 1.82389235496521}",62b50e7b2763dc7dae050498
62b50ebde4792d4dc518347f,62b50e7aea735905ae61c6c0,62b50ec9e4792d4dc51834a1,62b50e7f16e2364c10b9a2ce,"{""peaklist"": {""$oid"": ""62b50ebde4792d4dc5183481""}}","{""runningTime(s)"": 1.6309208869934082}",62b50e7b2763dc7dae050498
62b50ebdf23bf116c5b94b3c,62b50e7aea735905ae61c69b,62b50eb9f23bf116c5b94b36,62b50e85c67d0eb45e479c64,"{""peaklist"": {""$oid"": ""62b50ebdf23bf116c5b94b3e""}}","{""runningTime(s)"": 1.4168040752410889}",62b50e7b2763dc7dae050498
