627897ba9be93073a1b7c364,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 0.340742826461792, ""F1_score"": 0.5, ""precision"": 0.4375, ""recall"": 0.5833333333333334, ""cosineSimilarity"": 0.5051814855409226, ""jaccardSimilarity"": 0.3333333333333333}",626649eb4d65d87ad045227f
627897bb9be93073a1b7c366,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 0.5535368919372559, ""F1_score"": 0.48000000000000004, ""precision"": 0.46153846153846156, ""recall"": 0.5, ""cosineSimilarity"": 0.4803844614152615, ""jaccardSimilarity"": 0.3157894736842105}",626649eb4d65d87ad045227f
627897bb9be93073a1b7c368,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 0.3808748722076416, ""F1_score"": 0.48000000000000004, ""precision"": 0.46153846153846156, ""recall"": 0.5, ""cosineSimilarity"": 0.4803844614152615, ""jaccardSimilarity"": 0.3157894736842105}",626649eb4d65d87ad045227f
627897bc9be93073a1b7c36a,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 0.557020902633667, ""F1_score"": 0.2823529411764706, ""precision"": 0.1643835616438356, ""recall"": 1, ""cosineSimilarity"": 0.40544242703969163, ""jaccardSimilarity"": 0.1643835616438356}",626649eb4d65d87ad045227f
627897bd9be93073a1b7c36c,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 0.7879397869110107, ""F1_score"": 0.888888888888889, ""precision"": 0.8, ""recall"": 1, ""cosineSimilarity"": 0.894427190999916, ""jaccardSimilarity"": 0.8}",626649eb4d65d87ad045227f
627897bd9be93073a1b7c36e,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 0.55609130859375, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1.0000000000000002, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
627897be9be93073a1b7c370,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 0.9493050575256348, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897bf9be93073a1b7c372,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 0.7856540679931641, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897c09be93073a1b7c374,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 1.050739049911499, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897c19be93073a1b7c376,0.01,626649ebf0c15c9e6ffacf2c,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_175.txt,"{""runningTime(s)"": 1.0184597969055176, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897c29be93073a1b7c378,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 1.0233049392700195, ""F1_score"": 0.4102564102564102, ""precision"": 0.2857142857142857, ""recall"": 0.7272727272727273, ""cosineSimilarity"": 0.4558423058385518, ""jaccardSimilarity"": 0.25806451612903225}",626649eb4d65d87ad045227f
627897c39be93073a1b7c37a,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 0.412992000579834, ""F1_score"": 0.4102564102564102, ""precision"": 0.2857142857142857, ""recall"": 0.7272727272727273, ""cosineSimilarity"": 0.4558423058385518, ""jaccardSimilarity"": 0.25806451612903225}",626649eb4d65d87ad045227f
627897c39be93073a1b7c37c,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 0.5489158630371094, ""F1_score"": 0.45161290322580644, ""precision"": 0.35, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.47193990372426947, ""jaccardSimilarity"": 0.2916666666666667}",626649eb4d65d87ad045227f
627897c49be93073a1b7c37e,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 0.4945559501647949, ""F1_score"": 0.45161290322580644, ""precision"": 0.35, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.47193990372426947, ""jaccardSimilarity"": 0.2916666666666667}",626649eb4d65d87ad045227f
627897c49be93073a1b7c380,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 0.5395598411560059, ""F1_score"": 0.5, ""precision"": 0.4117647058823529, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.5118906968889915, ""jaccardSimilarity"": 0.3333333333333333}",626649eb4d65d87ad045227f
627897c59be93073a1b7c382,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 0.3670029640197754, ""F1_score"": 0.5, ""precision"": 0.4117647058823529, ""recall"": 0.6363636363636364, ""cosineSimilarity"": 0.5118906968889915, ""jaccardSimilarity"": 0.3333333333333333}",626649eb4d65d87ad045227f
627897c59be93073a1b7c384,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 0.5630390644073486, ""F1_score"": 0.4999999999999999, ""precision"": 0.46153846153846156, ""recall"": 0.5454545454545454, ""cosineSimilarity"": 0.5017452060042545, ""jaccardSimilarity"": 0.3333333333333333}",626649eb4d65d87ad045227f
627897c69be93073a1b7c386,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 0.5578773021697998, ""F1_score"": 0.4999999999999999, ""precision"": 0.46153846153846156, ""recall"": 0.5454545454545454, ""cosineSimilarity"": 0.5017452060042545, ""jaccardSimilarity"": 0.3333333333333333}",626649eb4d65d87ad045227f
627897c69be93073a1b7c388,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 0.72713303565979, ""F1_score"": 0.2558139534883721, ""precision"": 0.14666666666666667, ""recall"": 1, ""cosineSimilarity"": 0.3829708431025352, ""jaccardSimilarity"": 0.14666666666666667}",626649eb4d65d87ad045227f
627897c79be93073a1b7c38a,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 0.7516932487487793, ""F1_score"": 0.7586206896551725, ""precision"": 0.6111111111111112, ""recall"": 1, ""cosineSimilarity"": 0.7817359599705717, ""jaccardSimilarity"": 0.6111111111111112}",626649eb4d65d87ad045227f
627897c89be93073a1b7c38c,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 0.7132959365844727, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 1, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
627897c99be93073a1b7c38e,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 0.6561949253082275, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897c99be93073a1b7c390,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 0.5578007698059082, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897ca9be93073a1b7c392,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 0.5354197025299072, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897ca9be93073a1b7c394,0.01,626649ebf0c15c9e6ffacf2d,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_188.txt,"{""runningTime(s)"": 0.5553989410400391, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897cb9be93073a1b7c396,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.5877208709716797, ""F1_score"": 0.30303030303030304, ""precision"": 0.17857142857142858, ""recall"": 1, ""cosineSimilarity"": 0.42257712736425823, ""jaccardSimilarity"": 0.17857142857142858}",626649eb4d65d87ad045227f
627897cb9be93073a1b7c398,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.35443687438964844, ""F1_score"": 0.30303030303030304, ""precision"": 0.17857142857142858, ""recall"": 1, ""cosineSimilarity"": 0.42257712736425823, ""jaccardSimilarity"": 0.17857142857142858}",626649eb4d65d87ad045227f
627897cc9be93073a1b7c39a,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.511868953704834, ""F1_score"": 0.37037037037037035, ""precision"": 0.22727272727272727, ""recall"": 1, ""cosineSimilarity"": 0.47673129462279606, ""jaccardSimilarity"": 0.22727272727272727}",626649eb4d65d87ad045227f
627897cc9be93073a1b7c39c,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.33917689323425293, ""F1_score"": 0.37037037037037035, ""precision"": 0.22727272727272727, ""recall"": 1, ""cosineSimilarity"": 0.47673129462279606, ""jaccardSimilarity"": 0.22727272727272727}",626649eb4d65d87ad045227f
627897cd9be93073a1b7c39e,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.5836100578308105, ""F1_score"": 0.47619047619047616, ""precision"": 0.3125, ""recall"": 1, ""cosineSimilarity"": 0.5590169943749475, ""jaccardSimilarity"": 0.3125}",626649eb4d65d87ad045227f
627897cd9be93073a1b7c3a0,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.5883471965789795, ""F1_score"": 0.47619047619047616, ""precision"": 0.3125, ""recall"": 1, ""cosineSimilarity"": 0.5590169943749475, ""jaccardSimilarity"": 0.3125}",626649eb4d65d87ad045227f
627897ce9be93073a1b7c3a2,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,6278889144b0d4c26d30e778,../content/test/pf_scipy_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.7095828056335449, ""F1_score"": 0.5, ""precision"": 0.3333333333333333, ""recall"": 1, ""cosineSimilarity"": 0.5773502691896257, ""jaccardSimilarity"": 0.3333333333333333}",626649eb4d65d87ad045227f
627897ce9be93073a1b7c3a4,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,62788892c5fecd2561bf61b2,../content/test/pf_peakutils_dist300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.49288392066955566, ""F1_score"": 0.5, ""precision"": 0.3333333333333333, ""recall"": 1, ""cosineSimilarity"": 0.5773502691896257, ""jaccardSimilarity"": 0.3333333333333333}",626649eb4d65d87ad045227f
627897cf9be93073a1b7c3a6,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,627888926964c705ed8b211b,../content/test/pf_scipy_prom20/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.5999021530151367, ""F1_score"": 0.11363636363636363, ""precision"": 0.060240963855421686, ""recall"": 1, ""cosineSimilarity"": 0.24544034683690796, ""jaccardSimilarity"": 0.060240963855421686}",626649eb4d65d87ad045227f
627897d09be93073a1b7c3a8,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,62788893d852a5fc45212c0c,../content/test/pf_scipy_prom30/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.5455198287963867, ""F1_score"": 0.5555555555555556, ""precision"": 0.38461538461538464, ""recall"": 1, ""cosineSimilarity"": 0.6201736729460423, ""jaccardSimilarity"": 0.38461538461538464}",626649eb4d65d87ad045227f
627897d09be93073a1b7c3aa,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,627888940e010d7f9fc950f0,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.5259969234466553, ""F1_score"": 1, ""precision"": 1, ""recall"": 1, ""cosineSimilarity"": 0.9999999999999998, ""jaccardSimilarity"": 1}",626649eb4d65d87ad045227f
627897d19be93073a1b7c3ac,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,627888949f35cdfa475ce049,../content/test/pf_scipy_prom200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.7945079803466797, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897d29be93073a1b7c3ae,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,62788895cead01ff5f6548dc,../content/test/pf_scipy_prom300/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.6548097133636475, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897d29be93073a1b7c3b0,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,62788896bea8627d6735d955,../content/test/pf_scipy_prom400/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.7235519886016846, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897d39be93073a1b7c3b2,0.01,626649ebf0c15c9e6ffacf2e,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,627888962695da501bc24ab6,../content/test/pf_scipy_prom1000/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_99.txt,"{""runningTime(s)"": 0.6860370635986328, ""F1_score"": null, ""precision"": null, ""recall"": null, ""cosineSimilarity"": null, ""jaccardSimilarity"": 0}",626649eb4d65d87ad045227f
627897d49be93073a1b7c3b4,0.01,626649ebf0c15c9e6ffacf2f,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_21.txt,6278888d57ace8649f576539,../content/test/pf_scipy_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_21.txt,"{""runningTime(s)"": 0.6360797882080078, ""F1_score"": 0.34285714285714286, ""precision"": 0.21428571428571427, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.4285714285714285, ""jaccardSimilarity"": 0.20689655172413793}",626649eb4d65d87ad045227f
627897d49be93073a1b7c3b6,0.01,626649ebf0c15c9e6ffacf2f,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_21.txt,6278888ed7561cb06b72b7a0,../content/test/pf_peakutils_dist150/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_21.txt,"{""runningTime(s)"": 0.46241092681884766, ""F1_score"": 0.34285714285714286, ""precision"": 0.21428571428571427, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.4285714285714285, ""jaccardSimilarity"": 0.20689655172413793}",626649eb4d65d87ad045227f
627897d59be93073a1b7c3b8,0.01,626649ebf0c15c9e6ffacf2f,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_21.txt,6278888f30d694e77b47fc81,../content/test/pf_scipy_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_21.txt,"{""runningTime(s)"": 0.6638569831848145, ""F1_score"": 0.4444444444444444, ""precision"": 0.3, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.5070925528371099, ""jaccardSimilarity"": 0.2857142857142857}",626649eb4d65d87ad045227f
627897d59be93073a1b7c3ba,0.01,626649ebf0c15c9e6ffacf2f,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_21.txt,6278888ff6a4160473f578c0,../content/test/pf_peakutils_dist200/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_21.txt,"{""runningTime(s)"": 0.5885403156280518, ""F1_score"": 0.4444444444444444, ""precision"": 0.3, ""recall"": 0.8571428571428571, ""cosineSimilarity"": 0.5070925528371099, ""jaccardSimilarity"": 0.2857142857142857}",626649eb4d65d87ad045227f
627897d69be93073a1b7c3bc,0.01,626649ebf0c15c9e6ffacf2f,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_21.txt,62788890c38b0b5350fc4174,../content/test/pf_scipy_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_21.txt,"{""runningTime(s)"": 0.5504851341247559, ""F1_score"": 0.43478260869565216, ""precision"": 0.3125, ""recall"": 0.7142857142857143, ""cosineSimilarity"": 0.472455591261534, ""jaccardSimilarity"": 0.2777777777777778}",626649eb4d65d87ad045227f
627897d69be93073a1b7c3be,0.01,626649ebf0c15c9e6ffacf2f,../content/test/pf_scipy_prom40/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_21.txt,62788890cebdcf36febe52d7,../content/test/pf_peakutils_dist250/xrdml/NC-State/Mn-O/MnO2_Unmilled_Air_25to1100øC_21.txt,"{""runningTime(s)"": 0.343095064163208, ""F1_score"": 0.43478260869565216, ""precision"": 0.3125, ""recall"": 0.7142857142857143, ""cosineSimilarity"": 0.472455591261534, ""jaccardSimilarity"": 0.2777777777777778}",626649eb4d65d87ad045227f
